13798.519531,14616.200195,249.837056,426.044426
13923.900391,14520.879883,249.837056,424.377445
13931.099609,15131.500000,249.837056,423.271449
13887.719727,14516.299805,268.046717,424.942174
13821.799805,14664.799805,262.712587,424.716770
14698.019531,15632.700195,252.360663,423.739394
14710.500000,15008.719727,249.837056,424.480273
14800.360352,15549.139648,254.909761,423.198064
14687.099609,15780.219727,249.837056,425.893732
14738.459961,15687.599609,249.837056,425.727219
14386.419922,15252.320312,254.909761,424.919662
14390.900391,15265.259766,249.837056,425.807655
14431.540039,15242.580078,249.837056,425.760606
14406.200195,14817.160156,249.837056,425.802688
14412.419922,15524.259766,249.837056,424.825978
14545.320312,15634.320312,247.338686,425.993601
14562.639648,15559.120117,252.360663,424.481672
14595.580078,16005.820312,249.837056,426.039841
14458.639648,15509.660156,249.837056,423.718850
14498.320312,15508.679688,249.837056,423.198025
15067.519531,15750.240234,249.837056,423.315722
15089.820312,15840.419922,252.360663,425.306052
14988.040039,15857.219727,249.837056,423.238464
15033.339844,16147.219727,252.360663,425.428873
15022.459961,15963.480469,249.837056,424.731368
14784.099609,15920.240234,249.837056,425.793291
14879.860352,15782.679688,249.837056,425.659213
14879.919922,15570.719727,252.360663,425.709745
14861.700195,15664.280273,249.837056,425.317475
14900.780273,15882.339844,249.837056,424.668106
15193.540039,16080.599609,254.909761,426.049101
15063.959961,15907.019531,257.484607,425.970216
15138.379883,15976.240234,254.909761,425.092275
15133.200195,16108.219727,254.909761,425.035800
15159.559570,16187.799805,260.085461,424.278158
15052.360352,15719.259766,247.338686,425.407304
15028.120117,15602.740234,249.837056,423.525064
15040.440430,15741.480469,249.837056,423.134409
14977.200195,15674.599609,252.360663,425.963930
14936.980469,15623.019531,249.837056,423.140257
14548.679688,15636.459961,252.360663,423.483710
14622.139648,15279.139648,252.360663,424.720290
14633.419922,15728.559570,254.909761,425.077782
14557.339844,15239.860352,252.360663,424.346443
14574.500000,15316.860352,252.360663,424.526598
14922.500000,15472.000000,249.837056,423.134041
14976.679688,16299.780273,252.360663,425.920396
15040.179688,16076.379883,249.837056,423.037886
15024.120117,16174.120117,247.338686,425.763789
14976.280273,16130.639648,247.338686,424.872804
15658.879883,16370.679688,252.360663,426.029018
15677.299805,16628.019531,252.360663,425.738406
