13656.679688,14005.440430,57.926418,424.034712
13529.780273,14336.540039,57.926418,423.914594
13537.519531,14120.900391,59.108590,425.791354
13585.099609,14167.820312,59.108590,423.123470
13752.839844,14341.839844,76.861988,423.019572
14625.120117,15277.759766,175.971570,424.800962
14388.820312,15374.080078,94.069938,425.698689
14362.599609,15511.639648,68.087606,423.932316
14387.559570,15348.900391,66.725854,423.049645
14329.959961,14777.820312,59.108590,423.768650
14119.059570,14407.639648,60.314887,424.297841
14078.559570,14733.040039,61.545803,423.814837
14083.559570,14865.080078,60.314887,423.449583
14067.940430,14981.120117,59.108590,424.825391
14166.780273,14416.500000,66.725854,424.578620
14482.540039,15439.299805,117.480023,425.557818
14287.900391,15068.759766,57.926418,424.833132
14248.459961,14939.120117,64.083510,423.875119
14301.120117,15014.299805,70.895050,424.986520
14503.980469,15451.759766,108.359833,423.147740
14568.959961,15520.759766,60.314887,423.575548
14954.059570,15705.179688,95.989732,424.775967
15101.740234,15781.639648,322.596936,424.668680
14761.919922,15506.240234,59.108590,423.124277
14626.599609,15355.080078,60.314887,424.886156
14643.959961,15223.459961,61.545803,425.843192
14623.580078,15273.019531,69.477149,425.737002
14449.500000,15325.259766,59.108590,423.412648
14642.599609,15076.900391,61.545803,424.089700
14692.660156,15169.200195,86.767115,424.280375
14873.879883,15449.700195,65.391337,423.451289
14906.280273,15295.259766,69.477149,425.995451
14797.559570,15670.200195,61.545803,423.101128
14782.059570,15607.780273,61.545803,423.279262
14872.679688,15777.099609,69.477149,425.615661
14774.700195,15191.320312,57.926418,425.609659
14863.240234,15229.320312,62.801840,425.027555
14696.660156,14887.919922,57.926418,425.568187
14788.660156,15639.919922,65.391337,436.657985
14772.459961,15392.540039,57.926418,425.783136
14326.540039,14844.299805,80.031224,423.320516
14364.780273,15202.059570,81.664515,424.523115
14246.799805,15113.679688,65.391337,423.204801
14317.040039,14830.099609,68.087606,424.477181
14181.660156,14987.759766,62.801840,424.930737
14684.639648,15235.559570,57.926418,425.348320
14748.080078,15380.500000,66.725854,423.977639
14687.320312,15287.759766,60.314887,423.474869
14818.580078,15671.860352,78.430600,425.393709
14711.980469,15629.240234,66.725854,425.144739
15470.719727,15970.559570,62.801840,424.605875
15571.780273,16135.440430,94.069938,424.769087
15526.940430,16461.140625,104.068783,425.998519
15415.580078,16117.179688,64.083510,423.253554
15439.639648,16166.019531,69.477149,425.541693
11391.780273,11984.559570,64.083510,425.073944
11682.419922,12455.719727,127.367821,423.067152
11386.320312,12313.679688,64.083510,425.236224
11786.080078,12332.160156,215.368286,424.113040
11454.099609,11961.799805,73.818253,425.107234
12082.120117,12977.980469,81.664515,423.866768
12124.919922,12795.940430,73.818253,425.304535
11910.280273,13019.299805,76.861988,423.523494
12138.639648,13121.040039,104.068783,424.817168
12028.360352,12841.419922,66.725854,424.456651
11598.759766,12507.120117,69.477149,425.331353
11557.799805,12408.339844,70.895050,425.757804
11456.839844,11828.200195,55.632532,423.621465
11525.719727,11771.759766,65.391337,425.854917
11524.480469,11770.200195,59.108590,423.717666
1112253.500000,1112691.250000,60.314887,425.644263
1112244.250000,1112572.500000,60.314887,425.467699
1112369.500000,1112874.875000,83.331138,425.119008
1112405.625000,1113185.750000,108.359833,424.999689
1112366.500000,1113018.500000,80.031224,425.269284
12849.459961,13582.540039,69.477149,425.436846
12815.780273,13465.000000,61.545803,426.034549
12853.679688,13521.400391,61.545803,424.311625
12773.139648,13824.900391,62.801840,424.585696
12752.120117,13548.440430,65.391337,423.931850
11731.500000,12419.320312,61.545803,423.708167
11967.000000,12833.259766,64.083510,424.932344
11821.820312,12503.419922,64.083510,426.029291
11649.700195,12644.500000,62.801840,423.128680
11875.440430,12261.799805,65.391337,424.809210
1711943.875000,1712618.875000,57.926418,423.338027
1711900.375000,1712219.250000,54.519881,423.359151
1711955.875000,1712490.250000,54.519881,424.638161
1711930.750000,1712482.000000,55.632532,425.079672
1711942.000000,1712202.250000,55.632532,423.519228
12783.980469,13883.879883,66.725854,423.884782
12770.000000,13732.540039,62.801840,425.482980
12773.339844,13155.299805,64.083510,424.450770
12738.959961,13583.599609,64.083510,424.374666
12744.559570,13383.980469,62.801840,425.715555
212998.187500,213492.500000,64.083510,425.128132
212992.421875,213492.875000,61.545803,424.549207
212947.453125,213381.046875,61.545803,424.813450
212943.703125,213235.359375,62.801840,423.679889
212929.984375,213488.734375,61.545803,425.907030
12794.559570,13721.719727,69.477149,423.571525
12916.940430,13348.959961,68.087606,423.455191
12781.259766,13573.320312,68.087606,423.250419
12700.900391,13315.839844,68.087606,423.688511
12901.480469,13552.940430,68.087606,423.222519
12298.440430,13072.919922,57.926418,424.425601
12363.080078,12898.940430,57.926418,423.616121
12282.139648,13310.440430,57.926418,423.816805
12285.040039,13202.580078,57.926418,423.804370
12388.839844,12825.219727,57.926418,425.331941
1310245.125000,1310805.125000,69.477149,424.933481
1310242.875000,1310749.375000,69.477149,424.461675
1310246.250000,1310799.000000,61.545803,423.872720
1310269.375000,1310847.625000,69.477149,424.003419
1310229.500000,1310533.500000,69.477149,423.746606
9629.799805,10306.299805,62.801840,424.496402
9593.860352,10190.980469,62.801840,423.772880
9572.620117,10251.440430,62.801840,425.066006
9593.500000,10130.000000,62.801840,425.777394
9487.259766,10397.219727,62.801840,423.421547
3010712.750000,3011192.750000,68.087606,423.154968
3010727.000000,3011281.000000,66.725854,425.761579
3010726.000000,3011217.750000,68.087606,423.229679
3010707.750000,3011128.000000,66.725854,425.523856
3010694.250000,3011482.000000,68.087606,423.097804
8609558.000000,8610063.000000,55.632532,423.186856
8609587.000000,8610076.000000,54.519881,425.435861
8609465.000000,8610051.000000,54.519881,425.386175
8609566.000000,8610258.000000,54.519881,425.669625
8609602.000000,8610153.000000,54.519881,425.479391
211915.359375,212576.062500,59.108590,424.873534
211910.718750,212498.046875,59.108590,424.739928
211881.656250,212622.312500,59.108590,424.957503
211943.500000,212360.703125,59.108590,424.649596
211947.312500,212346.718750,59.108590,424.986998
1709227.375000,1709772.125000,60.314887,424.955359
1709393.375000,1709871.750000,60.314887,424.512756
1709295.625000,1709749.875000,60.314887,425.257655
1709343.125000,1709834.375000,60.314887,424.586679
1709355.500000,1710012.000000,60.314887,424.488995
1409408.250000,1409946.000000,56.767889,424.655548
1409352.875000,1410170.125000,56.767889,425.104220
1409347.000000,1409779.875000,56.767889,424.503197
1409404.000000,1410184.250000,64.083510,425.087997
1409479.375000,1410527.750000,64.083510,425.049119
1909320.875000,1909847.375000,59.108590,423.770076
1909305.250000,1910030.500000,59.108590,423.681334
1909338.875000,1910075.500000,59.108590,423.075111
1909247.000000,1910139.750000,65.391337,426.121179
1909368.875000,1909996.625000,66.725854,423.341127
711690.250000,712692.750000,59.108590,424.865542
711666.437500,712121.625000,62.801840,423.787013
711717.250000,712162.750000,62.801840,423.476472
711702.687500,712257.312500,59.108590,424.507904
711655.625000,712322.625000,59.108590,424.674997
9949.299805,10781.820312,62.801840,424.253361
10010.280273,10395.879883,62.801840,423.821087
9985.139648,10691.360352,62.801840,424.439057
10033.339844,10727.179688,62.801840,424.527853
10006.139648,10673.320312,62.801840,424.589412
4310556.000000,4311067.000000,57.926418,424.548653
4310723.000000,4311296.500000,57.926418,424.401874
4310787.000000,4311312.000000,57.926418,424.462216
4310587.000000,4311292.000000,57.926418,424.445727
4310709.000000,4311172.500000,57.926418,425.090369
