12101.620117,12297.759766,6.539134,425.435344
12063.820312,12456.099609,6.539134,425.156467
12130.740234,12497.740234,6.539134,425.472232
12100.719727,12368.700195,6.539134,425.175366
12082.139648,12306.240234,6.539134,426.053779
13002.179688,13284.940430,6.672585,425.877162
12980.519531,13220.820312,6.672585,425.161790
12978.120117,13211.139648,6.672585,424.968056
12983.419922,13279.879883,6.672585,425.046865
12982.019531,13179.000000,6.672585,425.295173
12672.000000,12809.860352,6.672585,425.591890
12643.660156,12775.440430,6.672585,425.429532
12601.660156,12854.620117,6.672585,425.466192
12648.179688,12904.440430,6.672585,425.446232
12671.900391,13002.240234,6.672585,425.959880
12851.980469,13122.599609,6.672585,423.075609
12766.200195,12967.879883,6.539134,426.050343
12832.500000,13026.740234,6.672585,425.206920
12863.580078,13167.419922,6.672585,423.972836
12885.080078,13047.660156,6.672585,423.476896
13323.320312,13427.040039,6.672585,425.167211
13304.219727,13530.040039,6.672585,424.550788
13305.879883,13349.639648,6.672585,424.639032
13264.360352,13611.820312,6.672585,425.226022
13291.599609,13614.019531,6.672585,424.450305
13139.980469,13288.400391,6.672585,425.921746
13112.500000,13296.419922,6.672585,426.024183
13151.719727,13634.200195,6.672585,425.855267
13131.320312,13298.660156,6.672585,426.096069
13153.660156,13354.719727,6.672585,426.149205
13410.120117,13721.459961,6.947715,423.584650
13407.379883,13562.740234,6.947715,424.092034
13377.179688,13721.160156,6.947715,423.988751
13376.679688,13638.280273,6.947715,424.339675
13383.299805,13529.320312,6.947715,424.706559
13432.219727,13717.419922,6.808761,423.496139
13382.219727,13632.419922,6.808761,423.084175
13367.559570,13640.919922,6.808761,423.770648
13354.179688,13639.139648,6.672585,425.883642
13370.860352,13699.940430,6.808761,423.220878
12729.099609,12877.900391,6.672585,423.200173
12680.419922,12969.099609,6.672585,423.153440
12647.419922,12842.480469,6.539134,426.141438
12710.200195,12873.400391,6.672585,423.264559
12680.379883,12853.700195,6.672585,423.290828
13364.879883,13650.620117,6.672585,423.386274
13313.799805,13621.379883,6.672585,424.350010
13390.660156,13593.799805,6.672585,423.808396
13289.580078,13666.980469,6.672585,424.656493
13277.480469,13510.799805,6.808761,423.628406
14017.099609,14166.339844,6.947715,424.392195
14050.379883,14223.900391,7.089505,423.707487
14039.719727,14341.500000,6.808761,424.832065
14049.299805,14242.160156,7.089505,426.211120
14027.379883,14236.000000,7.089505,425.190801
9745.820312,9928.219727,7.089505,423.033314
9730.360352,10075.379883,6.947715,424.482054
9758.780273,9922.059570,6.947715,423.644824
9698.339844,10134.599609,6.947715,424.297541
9650.959961,9936.120117,6.947715,424.091756
10471.780273,10732.400391,7.234189,424.605839
10430.940430,10577.660156,7.234189,424.247667
10463.459961,10668.139648,7.234189,424.285909
10396.799805,10673.700195,7.234189,425.016057
10453.900391,10578.120117,7.381825,423.050867
9749.320312,10007.740234,6.280184,423.905315
9830.200195,10019.440430,6.280184,425.054344
9774.419922,10018.099609,6.280184,424.060687
9763.500000,9987.740234,6.280184,423.757711
9793.419922,10073.500000,6.280184,423.801907
1111041.750000,1111225.750000,6.672585,425.832282
1111013.625000,1111093.125000,6.672585,425.788416
1111074.500000,1111306.250000,6.672585,425.437253
1111053.250000,1111508.750000,6.672585,425.317946
1111064.250000,1111239.500000,6.672585,425.448377
11362.799805,11487.820312,6.947715,424.540559
11485.980469,11685.719727,6.947715,425.464752
11461.040039,11788.839844,6.947715,424.694209
11474.480469,11657.259766,6.947715,424.710827
